doc_id,item,category,amount,price,discount
3PIRMSB4,Дезодорант-стик,Косметика и гигиена,4,3942.31,68
3PIRMSB4,Стиральный порошок 3кг,Бытовая химия,1,3396.47,0
3PIRMSB4,Гель для душа 250мл,Косметика и гигиена,4,501.16,55
XL8PSMNQ,Стиральный порошок 3кг,Бытовая химия,2,1528.23,49
XL8PSMNQ,Скатерть льняная,Текстиль,3,1072.16,0
XL8PSMNQ,Ведро пластиковое 10л,Товары для дома,3,3825.74,32
XL8PSMNQ,Сковорода антипригарная 24см,Посуда,1,2878.21,0
XL8PSMNQ,Коврик для ванной,Текстиль,1,261.79,37
SY7FA05V,Хлеб ржаной,Продукты,1,1287.45,0
SY7FA05V,Молоко 3.2% 1л,Продукты,2,3022.66,36
SY7FA05V,Скатерть льняная,Текстиль,1,1063.19,68
Z6U4J6R0,Гель для душа 250мл,Косметика и гигиена,1,2865.9,51
2WMGJXS5,Сковорода антипригарная 24см,Посуда,2,1233.98,50
2WMGJXS5,Полотенце вафельное,Текстиль,1,106.47,72
2WMGJXS5,Постельное бельё 1.5 спальное,Текстиль,1,602.21,57
UMCV354L,Чай чёрный листовой 100г,Продукты,2,3796.98,42
UMCV354L,Гель для душа 250мл,Косметика и гигиена,1,1934.32,0
UMCV354L,Тарелка глубокая 20см,Посуда,1,4348.83,46
UMCV354L,Чай чёрный листовой 100г,Продукты,1,3877.38,38
E11TLACB,Батарейки AAA 4шт,Товары для дома,1,3172.42,49
E11TLACB,Яблоки свежие 1кг,Продукты,3,2193.58,0
E11TLACB,Ведро пластиковое 10л,Товары для дома,3,581.81,72
E11TLACB,Стиральный порошок 3кг,Бытовая химия,1,2407.09,0
E11TLACB,Макароны из твёрдых сортов 400г,Продукты,1,4476.68,59
E11TLACB,Яблоки свежие 1кг,Продукты,1,645.56,72
7NYTIV2E,Пакеты для мусора 30л,Товары для дома,4,2050.95,0
7NYTIV2E,Швабра с насадкой,Товары для дома,2,2328.9,64
7NYTIV2E,Коврик для ванной,Текстиль,3,4370.52,0
7NYTIV2E,Шампунь для волос 400мл,Косметика и гигиена,2,2532.95,0
7NYTIV2E,Чистящее средство для кухни,Бытовая химия,3,2759.32,35
D1P8PYUX,Чистящее средство для кухни,Бытовая химия,3,4690.56,62
D1P8PYUX,Дезодорант-стик,Косметика и гигиена,2,2282.86,66
D1P8PYUX,Дезодорант-стик,Косметика и гигиена,1,1453.24,37
K555WILX,Зубная паста 100мл,Косметика и гигиена,4,2978.63,67
K555WILX,Хлеб ржаной,Продукты,3,2739.66,45
K555WILX,Ведро пластиковое 10л,Товары для дома,2,1282.83,46
K555WILX,Кондиционер для белья,Бытовая химия,1,4147.43,0
K555WILX,Зубная паста 100мл,Косметика и гигиена,2,280.92,0
K555WILX,Сковорода антипригарная 24см,Посуда,2,803.66,0
3V5QT338,Дезодорант-стик,Косметика и гигиена,2,1807.62,76
TNXKUO3K,Стиральный порошок 3кг,Бытовая химия,1,265.6,71
TNXKUO3K,Хлеб ржаной,Продукты,1,4788.7,0
TNXKUO3K,Макароны из твёрдых сортов 400г,Продукты,2,2197.56,66
TNXKUO3K,Стиральный порошок 3кг,Бытовая химия,2,1002.91,32
TNXKUO3K,Чистящее средство для кухни,Бытовая химия,3,2854.16,0
TNXKUO3K,Хлеб ржаной,Продукты,4,2807.6,0
DAMKC4PZ,Тарелка глубокая 20см,Посуда,3,4981.97,70
DAMKC4PZ,Коврик для ванной,Текстиль,4,1956.41,0
DAMKC4PZ,Набор кухонных полотенец,Текстиль,3,3215.39,42
NKSXH30Y,Чай чёрный листовой 100г,Продукты,3,2854.33,0
NKSXH30Y,Чистящее средство для кухни,Бытовая химия,1,4500.94,63
2CZXYLM2,Батарейки AAA 4шт,Товары для дома,3,591.93,54
2CZXYLM2,Хлеб ржаной,Продукты,4,666.84,70
2CZXYLM2,Батарейки AAA 4шт,Товары для дома,2,2573.93,67
2CZXYLM2,Чай чёрный листовой 100г,Продукты,3,2961.25,63
2CZXYLM2,Дезодорант-стик,Косметика и гигиена,4,2948.98,33
2CZXYLM2,Чистящее средство для кухни,Бытовая химия,3,559.52,40
4AZ4VJHM,Шампунь для волос 400мл,Косметика и гигиена,1,516.1,0
4AZ4VJHM,Чай чёрный листовой 100г,Продукты,3,4798.7,0
4AZ4VJHM,Чай чёрный листовой 100г,Продукты,3,558.55,33
4AZ4VJHM,Швабра с насадкой,Товары для дома,3,1149.94,71
4AZ4VJHM,Кастрюля нержавеющая сталь 4л,Посуда,3,350.63,35
4AZ4VJHM,Средство для мытья посуды 500мл,Бытовая химия,3,2883.79,0
4AZ4VJHM,Шампунь для волос 400мл,Косметика и гигиена,4,4491.07,0
WV61BJIS,Яблоки свежие 1кг,Продукты,1,3013.38,57
WV61BJIS,Набор кухонных полотенец,Текстиль,1,1491.06,45
WV61BJIS,Ведро пластиковое 10л,Товары для дома,2,2429.64,64
WV61BJIS,Молоко 3.2% 1л,Продукты,3,1495.09,63
WV61BJIS,Яблоки свежие 1кг,Продукты,2,3371.46,0
WV61BJIS,Батарейки AAA 4шт,Товары для дома,4,2500.91,46
R3BS0A0D,Шампунь для волос 400мл,Косметика и гигиена,4,1837.85,77
R3BS0A0D,Кружка керамическая 300мл,Посуда,2,4306.41,75
R3BS0A0D,Набор кухонных полотенец,Текстиль,4,3534.46,34
D78CG1IS,Яблоки свежие 1кг,Продукты,1,4234.72,0
D78CG1IS,Коврик для ванной,Текстиль,3,4959.53,36
D78CG1IS,Ведро пластиковое 10л,Товары для дома,2,1911.57,77
D78CG1IS,Дезодорант-стик,Косметика и гигиена,4,2101.85,32
D78CG1IS,Постельное бельё 1.5 спальное,Текстиль,4,3342.36,59
OC825D5C,Лампочка светодиодная 9W,Товары для дома,1,2138.99,67
OC825D5C,Скатерть льняная,Текстиль,3,2646.7,57
OC825D5C,Чай чёрный листовой 100г,Продукты,2,1772.04,0
OC825D5C,Лампочка светодиодная 9W,Товары для дома,4,4469.91,57
OC825D5C,Тарелка глубокая 20см,Посуда,1,949.45,0
OC825D5C,Сковорода антипригарная 24см,Посуда,4,3784.98,37
OC825D5C,Полотенце вафельное,Текстиль,1,3614.85,77
OC825D5C,Шампунь для волос 400мл,Косметика и гигиена,2,3540.51,49
9STB2MSP,Кастрюля нержавеющая сталь 4л,Посуда,1,4911.25,66
9STB2MSP,Зубная паста 100мл,Косметика и гигиена,3,4143.55,0
9STB2MSP,Средство для мытья посуды 500мл,Бытовая химия,2,292.62,65
9STB2MSP,Стиральный порошок 3кг,Бытовая химия,4,4840.9,0
7Z8RMQYE,Тарелка глубокая 20см,Посуда,2,1387.09,0
7Z8RMQYE,Скатерть льняная,Текстиль,1,1346.33,60
7Z8RMQYE,Кружка керамическая 300мл,Посуда,1,2751.35,0
ILTTERN6,Набор кухонных полотенец,Текстиль,4,4048.06,0
ILTTERN6,Швабра с насадкой,Товары для дома,4,2104.31,60
ILTTERN6,Средство для мытья посуды 500мл,Бытовая химия,4,4263.06,0
ILTTERN6,Сковорода антипригарная 24см,Посуда,4,1214.92,58
2JFMZ72H,Кастрюля нержавеющая сталь 4л,Посуда,1,3796.47,63
2JFMZ72H,Кастрюля нержавеющая сталь 4л,Посуда,2,59.23,70
2JFMZ72H,Лампочка светодиодная 9W,Товары для дома,1,409.33,0
2JFMZ72H,Молоко 3.2% 1л,Продукты,3,803.06,0
2JFMZ72H,Мыло жидкое с дозатором,Косметика и гигиена,2,1586.54,50
2JFMZ72H,Коврик для ванной,Текстиль,4,62.23,43
2JFMZ72H,Кастрюля нержавеющая сталь 4л,Посуда,4,821.64,61
16MTQKB4,Стиральный порошок 3кг,Бытовая химия,2,3305.59,60
16MTQKB4,Дезодорант-стик,Косметика и гигиена,1,3236.77,0
16MTQKB4,Кастрюля нержавеющая сталь 4л,Посуда,4,2131.1,49
16MTQKB4,Шампунь для волос 400мл,Косметика и гигиена,4,2541.98,43
16MTQKB4,Лампочка светодиодная 9W,Товары для дома,4,208.96,74
16MTQKB4,Тарелка глубокая 20см,Посуда,3,72.36,0
16MTQKB4,Яблоки свежие 1кг,Продукты,3,2959.13,0
16MTQKB4,Скатерть льняная,Текстиль,2,64.29,73
LHOTRA3B,Сковорода антипригарная 24см,Посуда,1,2509.6,64
MJOYN3X6,Швабра с насадкой,Товары для дома,2,4110.9,0
MJOYN3X6,Яблоки свежие 1кг,Продукты,1,2470.77,53
MJOYN3X6,Хлеб ржаной,Продукты,4,2202.83,0
