doc_id,item,category,amount,price,discount
O1X4X5WD,Ведро пластиковое 10л,Товары для дома,1,4714.47,0
O1X4X5WD,Средство для мытья посуды 500мл,Бытовая химия,1,695.3,50
O1X4X5WD,Гель для душа 250мл,Косметика и гигиена,2,525.72,31
O1X4X5WD,Чай чёрный листовой 100г,Продукты,2,237.07,0
OZDYIUOV,Скатерть льняная,Текстиль,4,4114.72,37
OZDYIUOV,Столовый прибор (ложка+вилка),Посуда,4,3901.85,63
OZDYIUOV,Набор кухонных полотенец,Текстиль,2,3971.93,48
OZDYIUOV,Отбеливатель 1л,Бытовая химия,3,4821.54,73
OZDYIUOV,Швабра с насадкой,Товары для дома,4,1584.53,77
DVG9292D,Чай чёрный листовой 100г,Продукты,2,3103.85,44
LIPB7HWX,Ведро пластиковое 10л,Товары для дома,2,1741.16,37
LIPB7HWX,Хлеб ржаной,Продукты,3,2254.36,0
F5S59IV6,Стиральный порошок 3кг,Бытовая химия,4,4501.97,35
F5S59IV6,Дезодорант-стик,Косметика и гигиена,4,3481.55,0
F5S59IV6,Пакеты для мусора 30л,Товары для дома,1,4016.2,69
F5S59IV6,Кондиционер для белья,Бытовая химия,2,3577.67,58
F5S59IV6,Батарейки AAA 4шт,Товары для дома,2,928.73,54
F5S59IV6,Скатерть льняная,Текстиль,4,3249.28,73
F5S59IV6,Молоко 3.2% 1л,Продукты,1,4061.88,70
398HZ377,Набор кухонных полотенец,Текстиль,4,3913.59,0
398HZ377,Постельное бельё 1.5 спальное,Текстиль,2,752.14,69
398HZ377,Чай чёрный листовой 100г,Продукты,3,1345.47,31
398HZ377,Стиральный порошок 3кг,Бытовая химия,1,3219.64,0
398HZ377,Набор кухонных полотенец,Текстиль,1,3564.75,0
398HZ377,Чистящее средство для кухни,Бытовая химия,1,446.49,60
KV7CTYNA,Чай чёрный листовой 100г,Продукты,4,632.72,36
KV7CTYNA,Шампунь для волос 400мл,Косметика и гигиена,4,1316.36,0
KV7CTYNA,Кастрюля нержавеющая сталь 4л,Посуда,2,1271.47,70
537NIDSA,Скатерть льняная,Текстиль,1,3671.65,56
537NIDSA,Чай чёрный листовой 100г,Продукты,4,467.43,32
537NIDSA,Сковорода антипригарная 24см,Посуда,2,1542.9,0
537NIDSA,Гель для душа 250мл,Косметика и гигиена,2,2410.47,74
537NIDSA,Скатерть льняная,Текстиль,1,3674.26,79
537NIDSA,Молоко 3.2% 1л,Продукты,4,806.56,72
D5PM7U3A,Швабра с насадкой,Товары для дома,1,1322.16,74
D5PM7U3A,Швабра с насадкой,Товары для дома,2,3180.45,77
NOKWQLEM,Дезодорант-стик,Косметика и гигиена,4,2663.96,0
NOKWQLEM,Стиральный порошок 3кг,Бытовая химия,4,3792.88,72
NOKWQLEM,Средство для мытья посуды 500мл,Бытовая химия,2,4400.86,48
NOKWQLEM,Скатерть льняная,Текстиль,4,3942.25,50
NOKWQLEM,Чистящее средство для кухни,Бытовая химия,2,4560.02,35
NOKWQLEM,Скатерть льняная,Текстиль,2,2730.72,0
NOKWQLEM,Кружка керамическая 300мл,Посуда,1,4381.42,50
11D5OZAL,Швабра с насадкой,Товары для дома,1,172.01,0
11D5OZAL,Чай чёрный листовой 100г,Продукты,2,442.18,37
5I7H7Q37,Макароны из твёрдых сортов 400г,Продукты,3,1106.21,0
5I7H7Q37,Отбеливатель 1л,Бытовая химия,3,1430.96,61
5I7H7Q37,Мыло жидкое с дозатором,Косметика и гигиена,3,2662.24,59
5I7H7Q37,Кастрюля нержавеющая сталь 4л,Посуда,4,4644.24,45
5I7H7Q37,Коврик для ванной,Текстиль,3,4301.05,52
5I7H7Q37,Пакеты для мусора 30л,Товары для дома,2,1763.2,0
5I7H7Q37,Макароны из твёрдых сортов 400г,Продукты,2,1658.53,68
5I7H7Q37,Дезодорант-стик,Косметика и гигиена,4,2037.19,34
S7TF5WK0,Стиральный порошок 3кг,Бытовая химия,1,4278.08,0
S7TF5WK0,Кастрюля нержавеющая сталь 4л,Посуда,2,2310.91,0
S7TF5WK0,Постельное бельё 1.5 спальное,Текстиль,4,3443.69,0
S7TF5WK0,Зубная паста 100мл,Косметика и гигиена,1,1785.44,78
S7TF5WK0,Чистящее средство для кухни,Бытовая химия,1,4975.12,79
S7TF5WK0,Лампочка светодиодная 9W,Товары для дома,4,1434.43,32
S7TF5WK0,Коврик для ванной,Текстиль,1,2499.81,40
S7TF5WK0,Гель для душа 250мл,Косметика и гигиена,3,4164.23,0
MGQL2S5T,Батарейки AAA 4шт,Товары для дома,3,3190.77,37
MGQL2S5T,Чай чёрный листовой 100г,Продукты,4,3707.35,80
RL52XN0L,Хлеб ржаной,Продукты,2,870.98,0
RL52XN0L,Мыло жидкое с дозатором,Косметика и гигиена,2,4817.0,59
RL52XN0L,Средство для мытья посуды 500мл,Бытовая химия,3,1410.65,55
RL52XN0L,Скатерть льняная,Текстиль,2,1186.13,50
RL52XN0L,Яблоки свежие 1кг,Продукты,1,2037.68,47
RL52XN0L,Чистящее средство для кухни,Бытовая химия,1,3442.9,0
JWKEXELN,Чай чёрный листовой 100г,Продукты,3,2358.29,0
JWKEXELN,Шампунь для волос 400мл,Косметика и гигиена,2,759.39,70
JWKEXELN,Батарейки AAA 4шт,Товары для дома,2,3267.14,0
JWKEXELN,Скатерть льняная,Текстиль,2,145.73,41
