doc_id,item,category,amount,price,discount
FK1PBXOB,Коврик для ванной,Текстиль,1,3284.04,0
P5GHBI04,Гель для душа 250мл,Косметика и гигиена,3,2417.47,70
P5GHBI04,Средство для мытья посуды 500мл,Бытовая химия,4,94.03,0
6RGCJ1B4,Кастрюля нержавеющая сталь 4л,Посуда,3,1328.12,0
SCMBCHB5,Пакеты для мусора 30л,Товары для дома,4,908.02,39
SCMBCHB5,Молоко 3.2% 1л,Продукты,3,3268.09,0
SCMBCHB5,Молоко 3.2% 1л,Продукты,1,817.48,60
SCMBCHB5,Кружка керамическая 300мл,Посуда,1,545.33,80
JFGEJYO1,Пакеты для мусора 30л,Товары для дома,3,2688.43,46
25TU3T1I,Столовый прибор (ложка+вилка),Посуда,1,4615.1,0
25TU3T1I,Полотенце вафельное,Текстиль,3,2916.31,47
25TU3T1I,Полотенце вафельное,Текстиль,4,1703.33,74
25TU3T1I,Зубная паста 100мл,Косметика и гигиена,3,2114.85,0
25TU3T1I,Стиральный порошок 3кг,Бытовая химия,4,2326.49,53
25TU3T1I,Полотенце вафельное,Текстиль,4,4446.29,59
25TU3T1I,Постельное бельё 1.5 спальное,Текстиль,4,3368.52,0
W35AFKQN,Лампочка светодиодная 9W,Товары для дома,4,1489.98,0
W35AFKQN,Лампочка светодиодная 9W,Товары для дома,2,473.9,33
W35AFKQN,Кастрюля нержавеющая сталь 4л,Посуда,4,2509.2,62
W35AFKQN,Тарелка глубокая 20см,Посуда,2,2135.69,0
UAME9JC4,Макароны из твёрдых сортов 400г,Продукты,3,2591.23,74
UAME9JC4,Полотенце вафельное,Текстиль,4,1699.94,0
UAME9JC4,Столовый прибор (ложка+вилка),Посуда,1,1396.99,54
UAME9JC4,Зубная паста 100мл,Косметика и гигиена,3,4330.86,0
UAME9JC4,Сковорода антипригарная 24см,Посуда,3,845.69,47
UAME9JC4,Шампунь для волос 400мл,Косметика и гигиена,3,2810.47,61
UAME9JC4,Яблоки свежие 1кг,Продукты,3,3085.9,0
UAME9JC4,Лампочка светодиодная 9W,Товары для дома,4,4433.63,0
HN4GYJI7,Столовый прибор (ложка+вилка),Посуда,4,1957.09,0
HN4GYJI7,Лампочка светодиодная 9W,Товары для дома,4,3955.66,68
HN4GYJI7,Кондиционер для белья,Бытовая химия,2,4822.24,0
HN4GYJI7,Яблоки свежие 1кг,Продукты,4,3299.45,59
HN4GYJI7,Швабра с насадкой,Товары для дома,1,923.61,0
MN0V0GJU,Кондиционер для белья,Бытовая химия,4,1954.21,41
MN0V0GJU,Пакеты для мусора 30л,Товары для дома,1,4638.05,48
MN0V0GJU,Коврик для ванной,Текстиль,3,2706.85,0
MN0V0GJU,Средство для мытья посуды 500мл,Бытовая химия,2,2509.83,77
MN0V0GJU,Постельное бельё 1.5 спальное,Текстиль,3,1658.03,0
MN0V0GJU,Чай чёрный листовой 100г,Продукты,1,1800.98,0
MN0V0GJU,Средство для мытья посуды 500мл,Бытовая химия,1,4670.81,0
MN0V0GJU,Ведро пластиковое 10л,Товары для дома,1,352.25,0
EC2FG6H1,Макароны из твёрдых сортов 400г,Продукты,3,1870.04,0
EC2FG6H1,Полотенце вафельное,Текстиль,4,1948.51,0
EC2FG6H1,Мыло жидкое с дозатором,Косметика и гигиена,4,3391.83,0
EC2FG6H1,Батарейки AAA 4шт,Товары для дома,4,4874.26,0
EC2FG6H1,Швабра с насадкой,Товары для дома,2,898.16,0
EC2FG6H1,Мыло жидкое с дозатором,Косметика и гигиена,4,175.26,37
EC2FG6H1,Швабра с насадкой,Товары для дома,4,4753.85,67
EC2FG6H1,Стиральный порошок 3кг,Бытовая химия,2,2650.3,0
