doc_id,item,category,amount,price,discount
5KYQ5RBY,Чистящее средство для кухни,Бытовая химия,4,2821.34,0
5KYQ5RBY,Стиральный порошок 3кг,Бытовая химия,4,2610.53,34
5KYQ5RBY,Мыло жидкое с дозатором,Косметика и гигиена,4,3886.17,0
5KYQ5RBY,Столовый прибор (ложка+вилка),Посуда,3,4701.55,41
5KYQ5RBY,Хлеб ржаной,Продукты,2,4446.3,56
5KYQ5RBY,Мыло жидкое с дозатором,Косметика и гигиена,3,1438.44,77
5KYQ5RBY,Шампунь для волос 400мл,Косметика и гигиена,2,2211.17,44
KHUUCS3M,Сковорода антипригарная 24см,Посуда,3,3687.11,52
KHUUCS3M,Яблоки свежие 1кг,Продукты,3,422.6,0
KHUUCS3M,Кондиционер для белья,Бытовая химия,4,1173.54,63
KHUUCS3M,Полотенце вафельное,Текстиль,4,2408.46,0
X1QXXVKV,Кастрюля нержавеющая сталь 4л,Посуда,4,2098.34,62
X1QXXVKV,Мыло жидкое с дозатором,Косметика и гигиена,4,689.75,0
X1QXXVKV,Мыло жидкое с дозатором,Косметика и гигиена,3,2880.63,69
W841ZI4M,Кружка керамическая 300мл,Посуда,1,498.53,34
W841ZI4M,Коврик для ванной,Текстиль,2,2057.79,40
W841ZI4M,Столовый прибор (ложка+вилка),Посуда,1,499.27,0
W841ZI4M,Чай чёрный листовой 100г,Продукты,4,4372.41,52
G057S0DN,Набор кухонных полотенец,Текстиль,2,141.25,0
G057S0DN,Сковорода антипригарная 24см,Посуда,1,2350.5,46
G057S0DN,Тарелка глубокая 20см,Посуда,4,3738.53,0
G057S0DN,Швабра с насадкой,Товары для дома,2,3393.98,43
R75QKC2N,Лампочка светодиодная 9W,Товары для дома,4,3636.64,0
R75QKC2N,Ведро пластиковое 10л,Товары для дома,4,1960.84,73
R75QKC2N,Батарейки AAA 4шт,Товары для дома,2,4886.01,0
R75QKC2N,Шампунь для волос 400мл,Косметика и гигиена,2,2016.82,0
R75QKC2N,Лампочка светодиодная 9W,Товары для дома,4,311.05,0
R75QKC2N,Сковорода антипригарная 24см,Посуда,1,4266.5,0
R75QKC2N,Швабра с насадкой,Товары для дома,2,2246.57,36
Y5UNAMGE,Постельное бельё 1.5 спальное,Текстиль,2,890.75,66
Y5UNAMGE,Чай чёрный листовой 100г,Продукты,4,4223.86,44
Y5UNAMGE,Столовый прибор (ложка+вилка),Посуда,1,940.48,53
Y5UNAMGE,Чай чёрный листовой 100г,Продукты,4,2716.34,0
Y5UNAMGE,Дезодорант-стик,Косметика и гигиена,1,1096.63,57
Y5UNAMGE,Мыло жидкое с дозатором,Косметика и гигиена,2,4254.48,38
JU1RRGC4,Средство для мытья посуды 500мл,Бытовая химия,1,3442.08,73
JU1RRGC4,Яблоки свежие 1кг,Продукты,3,1252.79,73
O6VTNXWQ,Чай чёрный листовой 100г,Продукты,2,4212.8,54
O6VTNXWQ,Коврик для ванной,Текстиль,2,1969.25,54
NWNU6TCY,Шампунь для волос 400мл,Косметика и гигиена,3,2140.5,58
NWNU6TCY,Скатерть льняная,Текстиль,3,2299.04,66
NWNU6TCY,Шампунь для волос 400мл,Косметика и гигиена,4,2356.48,0
NWNU6TCY,Полотенце вафельное,Текстиль,1,3438.88,38
NWNU6TCY,Чай чёрный листовой 100г,Продукты,1,1063.91,46
NWNU6TCY,Кружка керамическая 300мл,Посуда,2,715.59,0
NWNU6TCY,Чистящее средство для кухни,Бытовая химия,2,1429.51,40
QSRHAV36,Шампунь для волос 400мл,Косметика и гигиена,2,2913.05,53
QSRHAV36,Стиральный порошок 3кг,Бытовая химия,4,543.38,0
QSRHAV36,Сковорода антипригарная 24см,Посуда,2,103.83,50
QSRHAV36,Хлеб ржаной,Продукты,1,2977.67,0
QSRHAV36,Чистящее средство для кухни,Бытовая химия,1,3280.73,60
QSRHAV36,Гель для душа 250мл,Косметика и гигиена,3,648.99,68
QSRHAV36,Столовый прибор (ложка+вилка),Посуда,1,4525.07,33
KTWF7YQ4,Лампочка светодиодная 9W,Товары для дома,1,487.94,43
KTWF7YQ4,Лампочка светодиодная 9W,Товары для дома,2,948.25,75
KTWF7YQ4,Лампочка светодиодная 9W,Товары для дома,1,2993.54,0
KTWF7YQ4,Отбеливатель 1л,Бытовая химия,3,1552.88,70
KTWF7YQ4,Стиральный порошок 3кг,Бытовая химия,1,4955.35,0
KTWF7YQ4,Молоко 3.2% 1л,Продукты,4,4808.53,38
KTWF7YQ4,Пакеты для мусора 30л,Товары для дома,3,3844.13,58
KTWF7YQ4,Зубная паста 100мл,Косметика и гигиена,3,988.68,0
7M5JAZXY,Пакеты для мусора 30л,Товары для дома,2,325.07,0
7M5JAZXY,Лампочка светодиодная 9W,Товары для дома,3,2671.64,0
7M5JAZXY,Пакеты для мусора 30л,Товары для дома,2,4765.04,44
7M5JAZXY,Столовый прибор (ложка+вилка),Посуда,1,3845.74,0
7M5JAZXY,Хлеб ржаной,Продукты,4,1006.69,40
7M5JAZXY,Сковорода антипригарная 24см,Посуда,1,4513.61,0
7M5JAZXY,Сковорода антипригарная 24см,Посуда,4,1874.72,66
K8SBS8BV,Отбеливатель 1л,Бытовая химия,1,2500.46,0
0Q223C0Q,Постельное бельё 1.5 спальное,Текстиль,4,4691.22,64
0Q223C0Q,Тарелка глубокая 20см,Посуда,4,4095.95,34
0Q223C0Q,Яблоки свежие 1кг,Продукты,2,641.72,41
