doc_id,item,category,amount,price,discount
3TF766CW,Отбеливатель 1л,Бытовая химия,2,2575.26,0
3TF766CW,Сковорода антипригарная 24см,Посуда,4,874.53,0
3TF766CW,Лампочка светодиодная 9W,Товары для дома,1,2103.32,39
ONG5Z9SA,Тарелка глубокая 20см,Посуда,2,319.39,53
ONG5Z9SA,Постельное бельё 1.5 спальное,Текстиль,3,571.78,0
ONG5Z9SA,Отбеливатель 1л,Бытовая химия,4,196.86,43
ONG5Z9SA,Швабра с насадкой,Товары для дома,2,4061.12,0
8VG8NAQA,Мыло жидкое с дозатором,Косметика и гигиена,2,3062.49,77
9P8W8XFN,Шампунь для волос 400мл,Косметика и гигиена,1,1141.17,0
9P8W8XFN,Кружка керамическая 300мл,Посуда,3,2308.52,46
ANCU60N3,Швабра с насадкой,Товары для дома,2,2513.09,56
MFBCTNRJ,Гель для душа 250мл,Косметика и гигиена,3,2919.32,34
0LNN4RWO,Средство для мытья посуды 500мл,Бытовая химия,3,3537.09,53
0LNN4RWO,Стиральный порошок 3кг,Бытовая химия,2,3781.4,66
0LNN4RWO,Яблоки свежие 1кг,Продукты,1,1276.86,70
6X10TUWT,Молоко 3.2% 1л,Продукты,3,1636.43,35
6X10TUWT,Стиральный порошок 3кг,Бытовая химия,2,3557.54,0
6X10TUWT,Яблоки свежие 1кг,Продукты,3,2958.22,77
EF1XZIRM,Швабра с насадкой,Товары для дома,4,4899.19,35
EF1XZIRM,Батарейки AAA 4шт,Товары для дома,2,3054.5,0
EF1XZIRM,Молоко 3.2% 1л,Продукты,3,1100.47,40
EF1XZIRM,Коврик для ванной,Текстиль,2,1388.71,64
NDLB9DGG,Ведро пластиковое 10л,Товары для дома,2,4657.81,0
NDLB9DGG,Кружка керамическая 300мл,Посуда,4,506.39,74
MV27F6DD,Швабра с насадкой,Товары для дома,1,3461.85,52
PQAQ7OVG,Батарейки AAA 4шт,Товары для дома,3,2961.73,42
7BS1IORL,Кондиционер для белья,Бытовая химия,3,605.49,79
7BS1IORL,Тарелка глубокая 20см,Посуда,2,665.47,62
7BS1IORL,Коврик для ванной,Текстиль,3,2037.39,0
7BS1IORL,Ведро пластиковое 10л,Товары для дома,4,1601.95,0
7BS1IORL,Хлеб ржаной,Продукты,1,1403.77,0
7BS1IORL,Молоко 3.2% 1л,Продукты,3,1222.31,0
W11FPX5D,Хлеб ржаной,Продукты,3,617.1,59
W11FPX5D,Швабра с насадкой,Товары для дома,4,1738.46,53
W11FPX5D,Чистящее средство для кухни,Бытовая химия,4,3485.64,65
W11FPX5D,Гель для душа 250мл,Косметика и гигиена,3,3649.32,33
0RP40RXJ,Скатерть льняная,Текстиль,3,4880.47,35
0RP40RXJ,Коврик для ванной,Текстиль,4,3925.24,0
0RP40RXJ,Скатерть льняная,Текстиль,1,2043.97,60
0RP40RXJ,Яблоки свежие 1кг,Продукты,4,906.81,64
0RP40RXJ,Чай чёрный листовой 100г,Продукты,2,3328.42,57
0RP40RXJ,Кружка керамическая 300мл,Посуда,3,3522.16,64
QJKI46W5,Гель для душа 250мл,Косметика и гигиена,4,1547.99,59
QJKI46W5,Скатерть льняная,Текстиль,3,4021.63,35
QJKI46W5,Кружка керамическая 300мл,Посуда,1,386.53,39
QJKI46W5,Батарейки AAA 4шт,Товары для дома,4,1576.47,0
QJKI46W5,Столовый прибор (ложка+вилка),Посуда,1,385.7,32
QJKI46W5,Ведро пластиковое 10л,Товары для дома,1,203.36,69
QJKI46W5,Молоко 3.2% 1л,Продукты,4,2356.37,37
78XKULXG,Мыло жидкое с дозатором,Косметика и гигиена,2,4050.38,51
78XKULXG,Лампочка светодиодная 9W,Товары для дома,2,643.37,0
78XKULXG,Шампунь для волос 400мл,Косметика и гигиена,2,788.7,37
78XKULXG,Постельное бельё 1.5 спальное,Текстиль,2,3224.71,69
78XKULXG,Макароны из твёрдых сортов 400г,Продукты,1,4959.06,61
78XKULXG,Ведро пластиковое 10л,Товары для дома,1,3684.72,0
78XKULXG,Дезодорант-стик,Косметика и гигиена,1,2587.4,0
G2L1GEEC,Скатерть льняная,Текстиль,2,957.53,31
G2L1GEEC,Пакеты для мусора 30л,Товары для дома,2,1259.62,0
G2L1GEEC,Полотенце вафельное,Текстиль,4,405.1,39
QS8LJZUJ,Зубная паста 100мл,Косметика и гигиена,3,4005.1,36
Z2GPFO2Q,Дезодорант-стик,Косметика и гигиена,4,4694.13,0
Z2GPFO2Q,Чистящее средство для кухни,Бытовая химия,2,1518.4,0
L6BEIA51,Мыло жидкое с дозатором,Косметика и гигиена,2,1933.36,35
L6BEIA51,Макароны из твёрдых сортов 400г,Продукты,1,1664.26,72
L6BEIA51,Кастрюля нержавеющая сталь 4л,Посуда,3,2042.94,72
L6BEIA51,Яблоки свежие 1кг,Продукты,3,482.46,37
5FN5C6G2,Кастрюля нержавеющая сталь 4л,Посуда,4,1485.25,75
5FN5C6G2,Тарелка глубокая 20см,Посуда,4,3947.73,0
5FN5C6G2,Швабра с насадкой,Товары для дома,2,3064.81,0
5FN5C6G2,Постельное бельё 1.5 спальное,Текстиль,1,279.29,36
5FN5C6G2,Тарелка глубокая 20см,Посуда,4,2921.64,34
5FN5C6G2,Кондиционер для белья,Бытовая химия,4,4188.98,41
5FN5C6G2,Полотенце вафельное,Текстиль,3,4854.87,73
1RMGTFQK,Молоко 3.2% 1л,Продукты,1,164.37,0
1RMGTFQK,Кружка керамическая 300мл,Посуда,3,638.84,68
1RMGTFQK,Пакеты для мусора 30л,Товары для дома,2,4556.05,32
1RMGTFQK,Чистящее средство для кухни,Бытовая химия,1,4256.7,0
1RMGTFQK,Макароны из твёрдых сортов 400г,Продукты,1,2695.3,76
1RMGTFQK,Кондиционер для белья,Бытовая химия,2,804.1,48
CHFB1K74,Макароны из твёрдых сортов 400г,Продукты,4,2424.37,0
CHFB1K74,Скатерть льняная,Текстиль,2,855.22,46
CHFB1K74,Зубная паста 100мл,Косметика и гигиена,2,1269.69,35
CHFB1K74,Кондиционер для белья,Бытовая химия,3,1535.96,42
CHFB1K74,Средство для мытья посуды 500мл,Бытовая химия,2,308.32,40
CHFB1K74,Гель для душа 250мл,Косметика и гигиена,1,2997.65,66
CHFB1K74,Постельное бельё 1.5 спальное,Текстиль,1,1021.62,0
CHFB1K74,Молоко 3.2% 1л,Продукты,2,1587.65,0
ICUXPLML,Набор кухонных полотенец,Текстиль,4,4380.79,0
ICUXPLML,Дезодорант-стик,Косметика и гигиена,3,4129.31,66
ICUXPLML,Кастрюля нержавеющая сталь 4л,Посуда,3,3518.82,31
ICUXPLML,Полотенце вафельное,Текстиль,2,2093.21,0
ICUXPLML,Постельное бельё 1.5 спальное,Текстиль,2,2570.09,37
ICUXPLML,Чистящее средство для кухни,Бытовая химия,3,2113.01,75
ICUXPLML,Средство для мытья посуды 500мл,Бытовая химия,4,403.42,0
ICUXPLML,Коврик для ванной,Текстиль,1,870.59,61
YLC1AJBU,Молоко 3.2% 1л,Продукты,3,1874.49,0
YLC1AJBU,Ведро пластиковое 10л,Товары для дома,3,4858.86,0
YLC1AJBU,Сковорода антипригарная 24см,Посуда,2,2872.92,59
YLC1AJBU,Полотенце вафельное,Текстиль,2,3242.25,0
YLC1AJBU,Кружка керамическая 300мл,Посуда,1,286.09,73
YLC1AJBU,Чистящее средство для кухни,Бытовая химия,4,3079.82,0
YLC1AJBU,Дезодорант-стик,Косметика и гигиена,4,316.19,41
889OXSC1,Лампочка светодиодная 9W,Товары для дома,1,3772.67,0
889OXSC1,Коврик для ванной,Текстиль,2,3820.39,61
889OXSC1,Батарейки AAA 4шт,Товары для дома,1,2015.57,0
889OXSC1,Гель для душа 250мл,Косметика и гигиена,1,63.53,0
889OXSC1,Кастрюля нержавеющая сталь 4л,Посуда,3,692.63,0
06HGWZYE,Молоко 3.2% 1л,Продукты,1,3443.46,0
06HGWZYE,Зубная паста 100мл,Косметика и гигиена,1,1522.77,0
91I96PBA,Полотенце вафельное,Текстиль,1,3390.74,34
91I96PBA,Молоко 3.2% 1л,Продукты,1,3382.33,0
91I96PBA,Скатерть льняная,Текстиль,1,1552.94,0
3PL25ACR,Молоко 3.2% 1л,Продукты,4,4809.83,80
3PL25ACR,Хлеб ржаной,Продукты,2,1468.97,73
3PL25ACR,Батарейки AAA 4шт,Товары для дома,2,3801.39,57
3PL25ACR,Полотенце вафельное,Текстиль,1,2101.75,48
3PL25ACR,Стиральный порошок 3кг,Бытовая химия,1,4844.12,55
3PL25ACR,Шампунь для волос 400мл,Косметика и гигиена,2,976.45,32
3PL25ACR,Чай чёрный листовой 100г,Продукты,4,906.53,49
3PL25ACR,Ведро пластиковое 10л,Товары для дома,4,101.47,0
Q34NEL47,Полотенце вафельное,Текстиль,2,1652.4,54
Q34NEL47,Мыло жидкое с дозатором,Косметика и гигиена,1,4535.31,0
Q34NEL47,Яблоки свежие 1кг,Продукты,4,3840.08,0
Q34NEL47,Молоко 3.2% 1л,Продукты,1,3281.81,58
Q34NEL47,Батарейки AAA 4шт,Товары для дома,2,2224.74,0
Q34NEL47,Постельное бельё 1.5 спальное,Текстиль,1,2458.71,74
Q34NEL47,Кружка керамическая 300мл,Посуда,3,1567.56,0
1PZYF0Q9,Зубная паста 100мл,Косметика и гигиена,3,1650.55,67
1PZYF0Q9,Пакеты для мусора 30л,Товары для дома,2,4225.16,0
1PZYF0Q9,Хлеб ржаной,Продукты,4,4849.46,0
1PZYF0Q9,Стиральный порошок 3кг,Бытовая химия,3,1418.71,0
1PZYF0Q9,Лампочка светодиодная 9W,Товары для дома,4,3960.07,63
1PZYF0Q9,Скатерть льняная,Текстиль,4,3551.56,0
1PZYF0Q9,Мыло жидкое с дозатором,Косметика и гигиена,2,4777.97,74
4BZJGFHN,Пакеты для мусора 30л,Товары для дома,3,1803.04,0
4BZJGFHN,Скатерть льняная,Текстиль,4,3396.34,67
4BZJGFHN,Отбеливатель 1л,Бытовая химия,4,4921.93,0
EH775OV3,Хлеб ржаной,Продукты,4,2099.55,76
EH775OV3,Ведро пластиковое 10л,Товары для дома,3,4261.38,53
EH775OV3,Мыло жидкое с дозатором,Косметика и гигиена,1,4978.78,0
EH775OV3,Отбеливатель 1л,Бытовая химия,1,2476.68,0
6Z47HTYT,Мыло жидкое с дозатором,Косметика и гигиена,2,2332.86,41
6Z47HTYT,Набор кухонных полотенец,Текстиль,3,1404.72,0
6Z47HTYT,Чистящее средство для кухни,Бытовая химия,1,4889.72,0
6Z47HTYT,Скатерть льняная,Текстиль,3,3821.0,68
O096P85D,Пакеты для мусора 30л,Товары для дома,2,3718.19,39
O096P85D,Чай чёрный листовой 100г,Продукты,4,1503.44,68
