doc_id,item,category,amount,price,discount
755JAFW0,Кастрюля нержавеющая сталь 4л,Посуда,2,1174.02,0
755JAFW0,Лампочка светодиодная 9W,Товары для дома,2,865.72,66
755JAFW0,Пакеты для мусора 30л,Товары для дома,2,3018.41,43
755JAFW0,Швабра с насадкой,Товары для дома,1,462.03,61
755JAFW0,Чай чёрный листовой 100г,Продукты,2,4034.51,0
OEKBUARP,Швабра с насадкой,Товары для дома,3,1163.7,63
9X74ML0Q,Гель для душа 250мл,Косметика и гигиена,2,2942.32,79
E4F5O68A,Кастрюля нержавеющая сталь 4л,Посуда,4,4972.49,73
JT8ATAFE,Шампунь для волос 400мл,Косметика и гигиена,1,2354.91,36
JT8ATAFE,Чистящее средство для кухни,Бытовая химия,1,3112.01,69
JT8ATAFE,Гель для душа 250мл,Косметика и гигиена,3,1680.31,77
JT8ATAFE,Столовый прибор (ложка+вилка),Посуда,1,4482.44,54
JT8ATAFE,Пакеты для мусора 30л,Товары для дома,1,2422.03,35
JT8ATAFE,Стиральный порошок 3кг,Бытовая химия,4,1590.66,61
G262HN9K,Средство для мытья посуды 500мл,Бытовая химия,4,2294.37,76
G262HN9K,Кастрюля нержавеющая сталь 4л,Посуда,3,114.08,80
G262HN9K,Хлеб ржаной,Продукты,4,4711.7,76
G262HN9K,Сковорода антипригарная 24см,Посуда,2,377.64,42
G262HN9K,Кружка керамическая 300мл,Посуда,4,2179.27,36
G262HN9K,Коврик для ванной,Текстиль,2,2923.46,0
G262HN9K,Набор кухонных полотенец,Текстиль,1,1379.1,72
Z9BUWELK,Молоко 3.2% 1л,Продукты,2,453.22,69
Z9BUWELK,Чай чёрный листовой 100г,Продукты,2,3560.31,0
Z9BUWELK,Кастрюля нержавеющая сталь 4л,Посуда,4,2115.62,0
Z9BUWELK,Яблоки свежие 1кг,Продукты,1,4698.75,80
09TBRTZ2,Ведро пластиковое 10л,Товары для дома,3,3208.64,0
09TBRTZ2,Набор кухонных полотенец,Текстиль,4,3516.28,39
09TBRTZ2,Мыло жидкое с дозатором,Косметика и гигиена,1,1023.09,80
09TBRTZ2,Кастрюля нержавеющая сталь 4л,Посуда,4,3684.08,0
09TBRTZ2,Коврик для ванной,Текстиль,1,3927.93,35
09TBRTZ2,Ведро пластиковое 10л,Товары для дома,4,3778.43,51
FQ7R3M2Y,Зубная паста 100мл,Косметика и гигиена,2,4892.51,37
9O56VHTM,Коврик для ванной,Текстиль,2,4347.09,0
9O56VHTM,Пакеты для мусора 30л,Товары для дома,4,3811.07,0
9O56VHTM,Отбеливатель 1л,Бытовая химия,1,4511.61,43
9O56VHTM,Зубная паста 100мл,Косметика и гигиена,2,177.64,35
9O56VHTM,Полотенце вафельное,Текстиль,3,1223.46,48
9O56VHTM,Сковорода антипригарная 24см,Посуда,1,2522.4,67
9O56VHTM,Чистящее средство для кухни,Бытовая химия,2,1044.63,61
BTZ58ZL4,Скатерть льняная,Текстиль,3,3451.94,46
F7YMGZLV,Сковорода антипригарная 24см,Посуда,2,3527.85,33
F7YMGZLV,Ведро пластиковое 10л,Товары для дома,1,3928.67,36
F7YMGZLV,Швабра с насадкой,Товары для дома,1,4547.89,39
F7YMGZLV,Молоко 3.2% 1л,Продукты,2,3959.89,34
F7YMGZLV,Средство для мытья посуды 500мл,Бытовая химия,4,3142.82,68
F7YMGZLV,Гель для душа 250мл,Косметика и гигиена,3,1102.63,38
KY1QO3HF,Молоко 3.2% 1л,Продукты,4,174.19,0
KY1QO3HF,Столовый прибор (ложка+вилка),Посуда,1,196.86,64
KY1QO3HF,Полотенце вафельное,Текстиль,1,3674.55,43
KY1QO3HF,Швабра с насадкой,Товары для дома,1,4879.05,40
KY1QO3HF,Гель для душа 250мл,Косметика и гигиена,4,4008.07,72
KY1QO3HF,Кастрюля нержавеющая сталь 4л,Посуда,2,1549.08,0
KY1QO3HF,Батарейки AAA 4шт,Товары для дома,3,457.79,0
KY1QO3HF,Ведро пластиковое 10л,Товары для дома,4,163.27,31
B1IZLFWT,Швабра с насадкой,Товары для дома,3,1367.2,68
B1IZLFWT,Ведро пластиковое 10л,Товары для дома,1,2683.24,44
B1IZLFWT,Постельное бельё 1.5 спальное,Текстиль,2,399.82,48
B1IZLFWT,Ведро пластиковое 10л,Товары для дома,3,2251.89,0
B1IZLFWT,Хлеб ржаной,Продукты,1,1547.83,70
B1IZLFWT,Мыло жидкое с дозатором,Косметика и гигиена,1,436.72,63
B1IZLFWT,Гель для душа 250мл,Косметика и гигиена,2,714.92,43
B1IZLFWT,Хлеб ржаной,Продукты,4,433.19,0
QHLLLEZW,Швабра с насадкой,Товары для дома,4,4805.94,69
TJNJ29OR,Зубная паста 100мл,Косметика и гигиена,2,2356.04,39
TJNJ29OR,Дезодорант-стик,Косметика и гигиена,2,1418.65,52
TJNJ29OR,Ведро пластиковое 10л,Товары для дома,4,1585.02,0
TJNJ29OR,Стиральный порошок 3кг,Бытовая химия,2,276.17,48
TJNJ29OR,Кастрюля нержавеющая сталь 4л,Посуда,1,1353.1,73
