doc_id,item,category,amount,price,discount
1A5926I3,Тарелка глубокая 20см,Посуда,4,1062.72,0
1A5926I3,Ведро пластиковое 10л,Товары для дома,3,279.17,39
1A5926I3,Чистящее средство для кухни,Бытовая химия,3,4289.72,70
1A5926I3,Мыло жидкое с дозатором,Косметика и гигиена,2,3596.29,0
YEDAFP9P,Сковорода антипригарная 24см,Посуда,3,2094.99,0
YEDAFP9P,Кондиционер для белья,Бытовая химия,3,384.29,36
AR1GEGCW,Полотенце вафельное,Текстиль,4,3082.97,51
AR1GEGCW,Гель для душа 250мл,Косметика и гигиена,2,1779.85,34
AR1GEGCW,Молоко 3.2% 1л,Продукты,3,3981.48,0
AR1GEGCW,Яблоки свежие 1кг,Продукты,1,4836.12,42
JLKHHMZD,Стиральный порошок 3кг,Бытовая химия,1,1699.6,0
JLKHHMZD,Тарелка глубокая 20см,Посуда,2,1132.98,0
JLKHHMZD,Ведро пластиковое 10л,Товары для дома,1,2444.92,0
JLKHHMZD,Макароны из твёрдых сортов 400г,Продукты,4,2307.07,0
JLKHHMZD,Хлеб ржаной,Продукты,4,376.33,77
JLKHHMZD,Лампочка светодиодная 9W,Товары для дома,3,1058.01,0
JLKHHMZD,Сковорода антипригарная 24см,Посуда,2,3868.43,80
JLKHHMZD,Тарелка глубокая 20см,Посуда,1,4107.17,0
P0IEXAQC,Гель для душа 250мл,Косметика и гигиена,2,3383.89,57
P0IEXAQC,Швабра с насадкой,Товары для дома,2,1991.46,61
P0IEXAQC,Чай чёрный листовой 100г,Продукты,4,2010.45,0
P0IEXAQC,Сковорода антипригарная 24см,Посуда,1,306.04,0
P0IEXAQC,Сковорода антипригарная 24см,Посуда,3,3859.67,75
H9D5KJKO,Батарейки AAA 4шт,Товары для дома,4,2132.38,0
H9D5KJKO,Отбеливатель 1л,Бытовая химия,4,4122.52,0
H9D5KJKO,Пакеты для мусора 30л,Товары для дома,2,1096.38,57
H9D5KJKO,Сковорода антипригарная 24см,Посуда,2,4639.7,41
H9D5KJKO,Сковорода антипригарная 24см,Посуда,2,2538.95,55
H9D5KJKO,Постельное бельё 1.5 спальное,Текстиль,2,3077.47,0
EQKPTL2F,Средство для мытья посуды 500мл,Бытовая химия,1,247.46,0
EQKPTL2F,Стиральный порошок 3кг,Бытовая химия,4,2370.35,0
EQKPTL2F,Чистящее средство для кухни,Бытовая химия,4,2857.12,79
EQKPTL2F,Отбеливатель 1л,Бытовая химия,4,3602.18,0
EQKPTL2F,Гель для душа 250мл,Косметика и гигиена,4,1679.19,73
EQKPTL2F,Молоко 3.2% 1л,Продукты,2,4704.36,51
EQKPTL2F,Кружка керамическая 300мл,Посуда,2,3137.07,35
XMYVDP00,Яблоки свежие 1кг,Продукты,2,4127.73,0
XMYVDP00,Полотенце вафельное,Текстиль,1,4122.16,49
XMYVDP00,Гель для душа 250мл,Косметика и гигиена,2,2566.98,60
XMYVDP00,Столовый прибор (ложка+вилка),Посуда,1,1647.21,0
XMYVDP00,Яблоки свежие 1кг,Продукты,4,720.1,53
IC28KHCJ,Кружка керамическая 300мл,Посуда,1,1276.39,33
NFY3FI5H,Средство для мытья посуды 500мл,Бытовая химия,2,3739.2,40
NFY3FI5H,Тарелка глубокая 20см,Посуда,1,3144.14,42
NFY3FI5H,Тарелка глубокая 20см,Посуда,3,806.77,78
NFY3FI5H,Чистящее средство для кухни,Бытовая химия,2,4268.54,33
NFY3FI5H,Кастрюля нержавеющая сталь 4л,Посуда,3,1289.96,56
NFY3FI5H,Хлеб ржаной,Продукты,1,3567.03,31
NFY3FI5H,Гель для душа 250мл,Косметика и гигиена,3,4242.97,62
NFY3FI5H,Лампочка светодиодная 9W,Товары для дома,1,3641.33,0
K8BWQ0BV,Гель для душа 250мл,Косметика и гигиена,4,4083.33,57
K8BWQ0BV,Кастрюля нержавеющая сталь 4л,Посуда,4,2290.49,0
K8BWQ0BV,Постельное бельё 1.5 спальное,Текстиль,1,3525.26,77
K8BWQ0BV,Кружка керамическая 300мл,Посуда,1,1316.85,64
K8BWQ0BV,Швабра с насадкой,Товары для дома,2,3071.91,77
EGZ9FPW4,Шампунь для волос 400мл,Косметика и гигиена,4,4405.22,38
EGZ9FPW4,Ведро пластиковое 10л,Товары для дома,4,3321.55,61
GQYYZBHM,Мыло жидкое с дозатором,Косметика и гигиена,2,481.98,57
GQYYZBHM,Коврик для ванной,Текстиль,2,4110.68,0
GQYYZBHM,Коврик для ванной,Текстиль,4,3341.1,0
GQYYZBHM,Столовый прибор (ложка+вилка),Посуда,1,3506.56,0
GQYYZBHM,Яблоки свежие 1кг,Продукты,1,3847.78,0
EUCNMS9I,Средство для мытья посуды 500мл,Бытовая химия,1,3541.76,0
EUCNMS9I,Батарейки AAA 4шт,Товары для дома,2,1835.83,0
594GWECU,Дезодорант-стик,Косметика и гигиена,1,2694.77,37
594GWECU,Мыло жидкое с дозатором,Косметика и гигиена,3,2152.88,72
594GWECU,Кастрюля нержавеющая сталь 4л,Посуда,1,4742.71,0
594GWECU,Швабра с насадкой,Товары для дома,3,2223.19,55
594GWECU,Хлеб ржаной,Продукты,2,1351.26,41
594GWECU,Отбеливатель 1л,Бытовая химия,4,1790.86,45
594GWECU,Шампунь для волос 400мл,Косметика и гигиена,2,4654.59,76
SQKHQ6MM,Мыло жидкое с дозатором,Косметика и гигиена,4,4150.19,54
SQKHQ6MM,Полотенце вафельное,Текстиль,2,1268.83,0
SQKHQ6MM,Набор кухонных полотенец,Текстиль,3,3189.61,53
SQKHQ6MM,Зубная паста 100мл,Косметика и гигиена,4,1792.33,78
SQKHQ6MM,Пакеты для мусора 30л,Товары для дома,3,1129.68,0
SQKHQ6MM,Набор кухонных полотенец,Текстиль,2,4529.34,39
SQKHQ6MM,Средство для мытья посуды 500мл,Бытовая химия,1,368.16,0
SQKHQ6MM,Тарелка глубокая 20см,Посуда,1,2520.01,36
YJE13QD8,Набор кухонных полотенец,Текстиль,4,361.42,0
YJE13QD8,Гель для душа 250мл,Косметика и гигиена,4,726.15,50
YJE13QD8,Зубная паста 100мл,Косметика и гигиена,3,1720.5,43
YJE13QD8,Пакеты для мусора 30л,Товары для дома,3,1369.44,80
4KT9Q951,Полотенце вафельное,Текстиль,4,3946.99,0
4KT9Q951,Пакеты для мусора 30л,Товары для дома,4,563.23,44
4KT9Q951,Постельное бельё 1.5 спальное,Текстиль,4,1259.15,74
4KT9Q951,Тарелка глубокая 20см,Посуда,1,1381.48,72
SH2HCT2Y,Макароны из твёрдых сортов 400г,Продукты,1,1561.3,40
SH2HCT2Y,Сковорода антипригарная 24см,Посуда,2,1592.21,56
SH2HCT2Y,Зубная паста 100мл,Косметика и гигиена,2,3082.56,0
SH2HCT2Y,Гель для душа 250мл,Косметика и гигиена,1,4523.94,74
SH2HCT2Y,Гель для душа 250мл,Косметика и гигиена,2,593.15,43
SH2HCT2Y,Батарейки AAA 4шт,Товары для дома,4,1700.63,54
SH2HCT2Y,Мыло жидкое с дозатором,Косметика и гигиена,3,2422.59,62
GW9VF29K,Дезодорант-стик,Косметика и гигиена,2,1869.94,0
GW9VF29K,Зубная паста 100мл,Косметика и гигиена,2,1159.89,0
GW9VF29K,Коврик для ванной,Текстиль,2,1071.12,66
GW9VF29K,Батарейки AAA 4шт,Товары для дома,3,136.83,46
GW9VF29K,Молоко 3.2% 1л,Продукты,4,4983.92,0
GW9VF29K,Сковорода антипригарная 24см,Посуда,1,1181.81,0
23GMGSQU,Молоко 3.2% 1л,Продукты,4,1195.58,78
23GMGSQU,Чай чёрный листовой 100г,Продукты,3,920.79,45
23GMGSQU,Тарелка глубокая 20см,Посуда,2,493.44,0
23GMGSQU,Зубная паста 100мл,Косметика и гигиена,1,4514.19,61
23GMGSQU,Зубная паста 100мл,Косметика и гигиена,3,1258.54,49
8LWEWZKL,Молоко 3.2% 1л,Продукты,3,4724.26,0
2QW1QXZ6,Сковорода антипригарная 24см,Посуда,3,2781.51,47
2QW1QXZ6,Скатерть льняная,Текстиль,3,106.95,55
2QW1QXZ6,Стиральный порошок 3кг,Бытовая химия,3,2145.64,58
2QW1QXZ6,Скатерть льняная,Текстиль,4,1423.79,0
2QW1QXZ6,Отбеливатель 1л,Бытовая химия,1,2165.11,0
2QW1QXZ6,Кружка керамическая 300мл,Посуда,2,3861.75,0
3JJ4BBEL,Скатерть льняная,Текстиль,1,504.2,49
3JJ4BBEL,Коврик для ванной,Текстиль,2,1306.4,58
3JJ4BBEL,Чай чёрный листовой 100г,Продукты,2,4618.25,72
3JJ4BBEL,Молоко 3.2% 1л,Продукты,3,241.71,70
3JJ4BBEL,Коврик для ванной,Текстиль,2,4166.27,61
